Query	Millis	PreMillis	JoinMillis	PostMillis	PreNoIndexMillis	JoinNoMatMillis	Tuples	nrFbacks	Iterations	Lookups	NrIndexEntries	nrUniqueLookups	NrUctNodes	NrPlans	JoinCard	NrSamples	AvgReward	MaxReward	TotalWork
5b.sql	187	181	4	0	94	4	751	0	1502	0	327	468	5	4	0	3	0.02884775992050381	0.0862876452645751	1.085584719438366
5a.sql	321	313	4	0	236	4	752	0	1502	0	18805754	594	5	4	0	3	0.0029513092586510373	0.007229464661012599	1.0087771744196088
4c.sql	276	258	16	0	71	15	36074	0	67290	0	155071691	9234	14	7	4700	134	0.006399788686821464	0.14055830550833978	1.0004864852440016
4b.sql	107	102	4	0	69	4	2683	0	5343	0	2934682	603	11	6	6	11	0.12322607494377066	0.4569921799039566	1.8145576453305579
4a.sql	213	197	15	0	75	15	18257	0	35661	0	153884802	4527	11	6	740	72	0.014366584424513686	0.3830432635133497	1.0007172531211856
3c.sql	296	274	19	0	156	19	29845	0	58548	0	113305210	14851	10	5	7250	117	0.007638722596432174	0.19582447269397749	1.0002769088111196
3b.sql	73	68	4	0	43	4	4824	0	9640	0	2954238	846	10	6	5	20	0.13654564898937302	0.8713235294117647	1.0005580202189837
3a.sql	268	165	100	0	105	100	375855	0	751387	0	78268498	74301	15	7	206	1502	0.004358692216102748	0.4935849010347338	1.0002204392808387
33c.sql	158	136	17	1	35	17	22389	0	42732	0	16665757	3881	86	81	114	85	0.011815974826523096	0.1078423479701002	1.0047458626104424
33b.sql	149	135	11	0	48	11	8986	0	17756	0	33776762	5476	38	37	4	36	0.03584338014060054	0.171949870885075	1.7477814555114612
33a.sql	154	122	28	0	51	27	33371	0	66240	0	682278590	27829	82	77	8	132	0.03453982475212631	0.6141346153846153	2.007476632840291
32b.sql	100	1	97	1	1	96	328239	0	651896	0	33501073	31285	32	20	4388	1304	0.004677787277883066	0.6811353103956761	1.0020113120016858
32a.sql	4	0	3	0	0	3	1258	0	2506	0	45105	507	7	6	0	5	2.725706827720108E-4	0.0011518465574016257	1.001309854898906
31c.sql	313	238	67	1	84	67	112616	0	216972	0	227181336	19377	119	112	2825	434	0.0030404539288478977	0.3133028606879674	1.0171770769423307
31b.sql	338	310	22	0	175	22	22595	0	42496	0	76819029	4113	86	84	84	85	0.028106290928872724	0.5509671467820588	1.0263876960513618
31a.sql	382	192	186	0	75	186	416587	0	806664	0	1434898049	143358	195	167	1273	1614	0.0011329139642213956	0.0227082093159946	1.058746665463302
30c.sql	325	200	119	1	74	118	260807	0	461529	0	1503320673	154497	133	120	8024	924	0.0018963524143463955	0.02025897570682489	1.0241062245667967
30b.sql	352	331	15	0	214	14	11028	0	20272	0	136828411	3843	42	41	28	40	0.06009989917527636	0.4832551865137599	1.024425844523012
30a.sql	305	212	88	0	86	87	155128	0	301159	0	1492383509	101699	275	254	757	603	0.00297547608290788	0.020373244917686592	1.0653326815181048
2d.sql	118	6	111	0	2	107	301530	0	570053	0	1752023301	27193	10	6	68316	1140	0.0055273919597696695	0.6760679562396926	1.9992312930290135
2c.sql	3	1	1	0	1	1	1008	0	2014	0	3640829	206	6	5	0	4	5.501270569114589E-5	9.581741646350181E-5	1.0015013665260613
2b.sql	64	1	62	0	1	62	203308	0	406600	0	1752729873	13839	16	9	5228	814	0.007998321824634799	0.8259885716996359	2.0026317225607615
2a.sql	89	1	87	0	1	86	240532	0	475626	0	1750630038	26984	15	7	7834	952	0.006932908735444926	0.8046079532477298	2.00032308110199
29c.sql	1758	283	1467	1	182	1465	2910217	0	5158489	0	10614006160	703187	6095	5989	16308	10316	8.588097668807811E-4	0.6812526446176309	2.485128424413043
29b.sql	257	213	36	0	123	36	37509	0	69038	0	211703952	5970	140	139	15	138	0.026631389843724228	0.8277027135349347	2.6625281754256456
29a.sql	936	170	758	1	98	758	1353897	0	2218981	0	381126374	89972	3672	3666	1620	4438	0.0019876455075570685	0.6894203718188535	3.4967393683775128
28c.sql	388	286	94	1	166	93	170866	0	308860	0	5467976774	56963	279	253	8373	618	0.0026620065099913067	0.34320184744871707	1.133167038550987
28b.sql	360	250	104	0	190	104	176333	0	347214	0	10630444900	108511	399	372	148	694	0.00727291231582961	0.6669974580742021	2.9879775403491635
28a.sql	436	261	167	1	113	167	321197	0	603437	0	16019755529	107877	616	540	4803	1207	0.0025690280270044574	0.6671348415055431	2.1360089632191124
27c.sql	344	318	21	0	132	21	27828	0	50136	0	5869302445	10394	103	102	743	101	0.010714987135534511	0.23430710608997926	1.0846709826112406
27b.sql	238	219	14	0	70	14	14424	0	26430	0	819578601	3934	54	53	247	52	0.019862653778041802	0.22140624474842874	1.0918226151645636
27a.sql	229	209	16	0	63	16	17305	0	31132	0	1043580459	5289	65	64	477	63	0.017288947010545685	0.16341791295580577	1.0886229496563948
26c.sql	595	170	421	0	90	420	998514	0	1977835	0	39469505587	128486	148	132	5400	3955	8.820050752333467E-4	0.6072182141867085	2.660019265715886
26b.sql	223	136	83	0	76	83	149063	0	290822	0	19966830073	105547	271	215	93	581	0.004223024221052618	0.6108726603161583	2.3336463461070274
26a.sql	393	181	207	0	102	207	520918	0	989794	0	18917080429	80451	155	139	1728	1979	0.001414655176433279	0.6880096757794797	2.5798682222939027
25c.sql	330	185	140	1	67	135	347320	0	614489	0	1556375377	113197	149	103	26153	1229	0.0014279144803812374	0.021940269010951703	1.0241137924410417
25b.sql	281	272	6	0	117	6	2382	0	4654	0	119521572	1242	12	11	6	10	0.09853785542933902	0.9573551456104404	1.0166674132996982
25a.sql	253	190	60	0	73	59	127295	0	240440	0	1080991366	88951	87	72	4407	480	0.003171787420214109	0.027468453327149665	1.0506725662502816
24b.sql	231	215	11	0	167	11	8137	0	15365	0	308165424	2344	32	32	45	31	0.0945348555079152	0.7089669595284056	2.5087928508367785
24a.sql	215	186	24	0	138	24	34228	0	66152	0	2806189847	6479	124	116	275	132	0.013965628161288208	0.6814958782768881	1.6986253220223095
23c.sql	347	329	14	0	212	14	15397	0	27790	0	333726320	8643	57	56	628	55	0.042862652656063864	0.6343042071197411	1.0022420979104498
23b.sql	277	259	14	0	166	14	10589	0	20078	0	674856629	6342	42	41	16	40	0.0775725213892123	0.6400811907608918	2.6384974164623465
23a.sql	289	263	23	0	171	23	41474	0	75756	0	3429642924	21126	154	151	618	152	0.020334725242130213	0.7882736156351792	1.7091578673714514
22d.sql	377	207	165	1	80	158	391043	0	684309	0	6484203605	55626	245	205	46281	1369	0.0012022286577853226	0.3124570169141415	1.134812990576483
22c.sql	387	275	107	0	124	104	288456	0	485762	0	4754891889	54559	238	211	21489	971	0.0016926635675646505	0.34318070922450267	1.1296277653159412
22b.sql	251	192	55	0	77	55	69766	0	137740	0	4690272131	27765	192	159	31	275	0.005940395934592552	0.337858030744194	1.1114579555022224
22a.sql	250	193	52	0	68	52	102990	0	191559	0	3585381859	28239	147	129	2851	383	0.0042299186576582335	0.3375643614258037	1.111592011741866
21c.sql	375	348	23	0	196	22	47279	0	89068	0	9650551479	12334	99	89	1874	179	0.00606747214107124	0.15590514377198722	1.0854987811838281
21b.sql	214	201	10	0	56	10	13274	0	25858	0	720618813	3987	37	31	38	51	0.02117477888391431	0.22958172350075592	1.088041702214589
21a.sql	304	269	32	0	115	32	102984	0	197183	0	3181860471	35280	108	96	1410	394	0.015999994854818997	0.7312366119639919	1.0809154218644295
20c.sql	396	177	216	0	99	215	414037	0	820085	0	16335733487	81115	64	54	5406	1640	0.001775380152546797	0.6878397398211995	2.5688085881670046
20b.sql	415	398	14	0	322	14	9842	0	18956	0	94414375	1819	39	34	17	37	0.034318988197305327	0.6878960051482027	1.6885084003910469
20a.sql	502	472	27	0	329	27	36576	0	71657	0	2755546396	9974	64	58	33	143	0.015675959743382813	0.6142118708277244	2.50971857948665
1d.sql	260	254	5	0	138	5	694	0	1382	0	2649	206	4	3	4	2	1.346209861054762E-5	2.692419722109524E-5	1.0000261762875742
1c.sql	162	155	6	0	130	6	1357	0	2653	0	3829802	602	7	6	3	6	0.1706837657837218	0.9999666614967828	2.023670839980376
1b.sql	257	250	6	0	135	5	1274	0	2537	0	12964811	497	7	6	3	5	0.17905458428516965	0.894667945384079	1.8948346342754232
1a.sql	135	126	7	0	123	6	1854	0	3493	0	2800431	656	8	7	142	7	0.22456620504144767	0.9998869492307837	2.0114338059414876
19d.sql	7665	140	7507	16	61	7177	24994089	0	46859508	0	3956765359126	3495390	1058	708	1760645	93720	1.3283756410967465E-4	0.979235292548764	2.9025082562733706
19c.sql	256	201	52	0	111	51	140063	0	267485	0	6649581175	67891	217	187	3575	534	0.01084204810675966	0.6812468609416437	1.70986672783357
19b.sql	387	376	7	1	313	7	899	0	1778	0	17029834	504	5	4	15	3	0.016236087722966894	0.04511000184877057	1.05202089611531
19a.sql	243	226	14	0	152	14	17837	0	34908	0	1440627838	10756	69	67	184	69	0.05446483317159971	0.6813909763601802	1.6887422209404628
18c.sql	352	188	160	1	71	155	485253	0	914155	0	34869259104	220113	22	14	28073	1829	0.004129901994654887	0.8691305820448159	2.0005194956905203
18b.sql	291	278	10	0	159	10	20171	0	39617	0	288993657	17991	24	17	11	80	0.05123983227479064	0.8422796554009278	2.0145469747903753
18a.sql	455	339	115	0	100	115	305182	0	591535	0	4450385236	49647	49	29	410	1183	0.00498084170853664	0.61756929914551	2.612869499986799
17f.sql	1629	89	1533	5	59	1427	4572341	0	9144516	0	1859014560	54797	23	14	1113120	18290	4.495508786428232E-4	0.8974979322991498	1.9999646092852938
17e.sql	2772	5	2752	13	1	2455	5971505	0	11867927	0	2558201875	35822	24	14	2832555	23736	3.105089049334824E-4	0.6196213882543613	1.9996824982330075
17d.sql	158	61	96	0	61	95	396887	0	783600	0	37166900	39832	18	14	11538	1567	0.00229309566272687	0.09523810093922572	1.0002002361253612
17c.sql	70	43	26	0	43	26	87094	0	173929	0	8377725	11982	19	14	1918	347	0.010091407541513435	0.11819030415353271	1.0002501678661058
17b.sql	540	54	483	1	52	480	1249196	0	2498284	0	1819701817	6818	34	24	52306	4996	0.0014511120785892582	0.5540082631867618	2.000173480963899
17a.sql	1098	74	1021	2	56	999	2180582	0	4191936	0	1914469908	53701	24	16	258289	8384	9.068566047111631E-4	0.43261145646237126	1.9997303027211057
16d.sql	1055	62	989	2	25	955	2719687	0	5295151	0	9230878308	741865	168	116	249455	10591	6.531459806232071E-4	0.8646478454078306	1.0048694280413935
16c.sql	883	103	776	3	46	733	2740553	0	5369487	0	30107432	1147668	54	38	319932	10738	7.337777523076766E-4	0.502008032128514	1.0013436840744807
16b.sql	5464	5	5423	34	1	4930	13382884	0	25131031	0	2314937564	3939294	156	114	3710592	50263	1.5683258039050611E-4	0.6128299202946214	2.0023122441149814
16a.sql	76	54	20	0	50	20	46743	0	93315	0	1754043417	1611	26	18	385	187	0.025255210296114973	0.6764070771802732	1.99607434992451
15d.sql	235	212	22	0	93	21	47530	0	83358	0	281011061	15271	66	47	11347	167	0.023633422351505375	0.4777095061706715	1.9870725715728812
15c.sql	320	306	11	0	188	11	12012	0	21708	0	17422632	4336	32	26	2271	43	0.08515278273335129	0.8066984532671861	1.9960913584041307
15b.sql	198	189	7	0	139	7	2759	0	5355	0	8460196	2558	13	12	37	11	0.10371659607634562	0.8804240124137672	2.018090250179068
15a.sql	232	219	10	0	142	10	5791	0	11028	0	4030225	4858	25	24	328	23	0.1371736718859546	0.9332516900278114	1.9972577883949076
14c.sql	295	243	49	0	73	48	117114	0	214194	0	2931750430	31967	84	60	4115	428	0.003822140673954207	0.34312987877244017	1.1262495011462126
14b.sql	351	343	5	0	242	5	1633	0	3254	0	220343249	707	8	7	1	6	0.09307708296448937	0.5494505494505495	1.669385191891812
14a.sql	260	219	39	0	101	39	86121	0	167411	0	4341217710	27866	66	49	761	335	0.006316291701534408	0.6764692365433813	1.8431377591519882
13d.sql	3818	5	3801	10	1	3714	10748857	0	19130609	0	3269740387870	1241830	771	462	670390	38262	3.140242364682417E-4	0.5556988878275289	4.040404932270694
13c.sql	85	77	6	0	72	6	3896	0	7036	0	502496626	277	16	15	53	14	0.20530434108215442	0.6989247311827957	2.7546727816984213
13b.sql	101	90	9	0	86	9	9550	0	17390	0	3425288681	1199	31	27	372	35	0.08759323909520905	0.6465284039675383	2.7280719403485088
13a.sql	1225	1	1221	1	1	1195	3451666	0	6341839	0	2364396306816	512087	588	340	111101	12684	8.161990246974388E-4	0.708680142687277	3.1745827351439377
12c.sql	310	138	168	1	55	168	530085	0	1026791	0	183872056012	342206	151	122	4711	2053	0.0039785672445684025	0.6866751096620227	1.5663943587272102
12b.sql	169	161	6	0	157	6	2982	0	5859	0	26361746	477	13	12	10	11	0.21942067915284247	0.9999972406893927	2.5934635098290797
12a.sql	119	80	37	0	47	37	106943	0	209713	0	41724812301	85209	137	97	397	419	0.014593443335039159	0.5993147908040833	1.5107543070339093
11d.sql	460	217	241	0	62	239	1151500	0	2263093	0	236779514	36573	61	50	14899	4526	0.0014037110419872385	0.7480318319847944	1.9990739020397972
11c.sql	425	280	142	0	139	141	556173	0	1074852	0	224978782	34546	212	114	6946	2150	0.0010142709204839751	0.1547341447925337	1.2446019374646196
11b.sql	218	209	7	0	64	6	3802	0	7076	0	264336579	746	17	16	14	15	0.1685073656132688	0.9859289291676604	2.0752660372150413
11a.sql	247	232	13	0	79	13	26133	0	45424	0	1877696777	2666	48	38	310	90	0.011934455337366279	0.22592431927389214	1.0799394316428952
10c.sql	1159	318	840	0	140	840	3454641	0	6909107	0	906622690112	1519939	45	24	10	13819	6.923236634417382E-4	0.8992805755395684	1.0838148031096266
10b.sql	317	313	3	0	146	3	864	0	1587	0	2072	359	5	4	0	3	4.2378226068437204E-5	7.960923963941473E-5	1.0001264329715809
10a.sql	205	193	10	0	132	10	13110	0	25643	0	318692725	9892	24	17	104	51	0.04695084292920251	0.6102427901077896	1.0035934885151774
