Query	Millis	PreMillis	JoinMillis	PostMillis	PreNoIndexMillis	JoinNoMatMillis	Tuples	nrFbacks	Iterations	Lookups	NrIndexEntries	nrUniqueLookups	NrUctNodes	NrPlans	JoinCard	NrSamples	AvgReward	MaxReward	TotalWork
2a.sql	88	2	84	1	1	84	241249	0	477134	0	1753970349	27120	11	7	7834	955	0.006910845763315456	0.8047010412971742	2.0003004559405646
29c.sql	1285	158	1119	1	85	1116	2259669	0	4110268	0	204842537633	791675	3784	3738	16308	8220	0.0010852145446323851	0.6812491863091674	3.21385136240595
29b.sql	241	211	23	0	118	23	20050	0	37678	0	138106939	3863	77	76	15	75	0.03804388757022049	0.6894199824802892	2.4534496200211864
29a.sql	1396	196	1192	0	122	1192	2109481	0	3380725	0	796998501	115690	6763	6749	1620	6761	5.958457942449221E-4	0.6846040583200113	3.0677410255975555
28c.sql	350	242	102	0	134	101	171978	0	314663	0	9929095098	67700	344	310	8373	630	0.0026436474680231114	0.31968281351481354	1.1352678147715531
28b.sql	309	170	133	0	106	133	241353	0	460339	0	11418061260	162693	660	615	148	920	0.006371939525464099	0.6667018481125624	3.32108650216218
28a.sql	502	272	222	1	146	222	360263	0	672208	0	18411110809	156625	820	743	4803	1344	0.0022854021939001357	0.6667413518009301	2.1376556608268764
27c.sql	390	367	18	0	202	18	19876	0	36104	0	990424234	6233	74	68	743	73	0.014860627524189467	0.22699088349644725	1.0853279272219984
27b.sql	264	242	17	0	88	16	20163	0	38020	0	1197367504	10124	78	78	247	77	0.014203824884631809	0.14158935054457442	1.0932562427954322
27a.sql	292	273	15	0	117	15	15935	0	28528	0	775658701	5038	60	59	477	58	0.018673414107566698	0.19642380571123566	1.0829240009813126
26c.sql	713	164	545	0	84	544	1075581	0	2084670	0	7599583663	99925	136	129	5400	4170	6.663871656494374E-4	0.6879534309435115	1.7321519343900924
26b.sql	193	142	47	0	83	47	84269	0	163410	0	2540912430	93163	227	185	93	326	0.005837372211587042	0.6072576714068194	2.222911594487237
26a.sql	371	163	204	0	85	203	460948	0	847056	0	23455354822	278612	144	127	1728	1694	0.0017904037300637853	0.6109368913391793	2.597132553688056
25c.sql	347	181	161	1	65	156	400108	0	720855	0	1538110638	147060	139	105	26153	1441	0.0012188468514111235	0.021112023187800182	1.0240858593291673
25b.sql	234	225	6	0	106	6	2469	0	4854	0	114432964	1905	12	11	6	10	0.08551383314431381	0.8374246514032945	1.0143939164671154
25a.sql	257	196	59	0	77	58	131918	0	242304	0	1081732138	89661	86	69	4407	484	0.0031387144118345364	0.025194566993662713	1.048084816376136
24b.sql	187	172	10	0	125	10	4981	0	9605	0	281811983	1655	21	20	45	19	0.12763510599725417	0.7089391823898983	3.0069694257918136
24a.sql	360	300	56	0	253	56	125984	0	247824	0	14540743950	36846	313	288	275	495	0.005507529481854981	0.6812501742976609	2.5891397909931766
23c.sql	292	277	12	0	157	12	13598	0	24892	0	397247340	8418	52	50	628	50	0.048084114413817894	0.6796116504854369	1.9553763805079705
23b.sql	231	217	11	0	139	10	8114	0	15886	0	677107498	6261	33	32	16	31	0.0522048025913795	0.6397428600677848	2.016959111338608
23a.sql	283	265	15	0	188	15	17797	0	33256	0	1104424111	12225	69	67	618	67	0.04523875151882343	0.7882736156351792	2.6584527844479853
22d.sql	356	193	159	0	81	152	377975	0	678181	0	7550073874	62144	246	191	46281	1357	0.0012183760776822478	0.30258814172980614	1.1346425095009358
22c.sql	328	223	101	0	116	99	242736	0	439103	0	7460356717	63038	155	133	21489	879	0.001881054000016445	0.3432020036422707	1.1340833677722333
22b.sql	247	149	54	0	53	54	96417	0	190440	0	10411716477	50524	290	241	31	380	0.004378259128348071	0.33781082023909104	1.119630452748628
22a.sql	313	249	61	0	113	60	116543	0	216820	0	4411929937	35147	152	133	2851	434	0.0037425453572594407	0.3374860464369229	1.1129209457376799
21c.sql	365	341	20	0	161	20	39940	0	74262	0	4643127408	8398	75	66	1874	148	0.007253584649225242	0.1707883656375469	1.0813947532831836
21b.sql	272	257	12	0	84	12	14000	0	27266	0	610774799	7075	46	37	38	55	0.019715063401894103	0.23985740108455514	1.0827975211077083
21a.sql	364	336	25	0	191	25	84824	0	165392	0	2461182790	16836	41	39	1410	330	0.016599664845048184	0.28640777461850386	1.0801190272178407
20c.sql	616	153	460	0	72	459	1370416	0	2350431	0	21263744398	612416	91	78	5406	4700	6.449619994936236E-4	0.688009675778469	2.588100180600108
20b.sql	325	309	13	0	232	13	9079	0	17528	0	118211536	958	37	36	17	35	0.04695367722999811	0.61115778278867	1.6890184913868913
20a.sql	427	372	52	0	236	52	87666	0	171649	0	7002603521	18832	82	71	33	343	0.006785230171619449	0.5948595532785366	2.5185681936936932
1d.sql	229	223	5	0	108	5	818	0	1543	0	11414432	119	5	4	4	3	0.29828682927468675	0.8946793329982768	1.0001804302064803
1c.sql	166	157	7	0	133	7	1325	0	2619	0	2741766	933	7	7	3	6	0.17004941702542598	0.9999724594973423	2.0199056776074538
1b.sql	243	236	6	0	123	5	774	0	1541	0	11555510	419	5	4	3	3	0.29828708050332825	0.8946800866842013	1.894859763204757
1a.sql	109	101	7	0	99	7	1823	0	3444	0	3628606	710	9	7	142	7	0.23555497229628797	0.9998869389890895	2.0127023030751614
19d.sql	7289	148	7122	16	63	6682	22223501	0	40999437	0	2001403649650	3071739	1349	1052	1760645	81999	1.3587854479546758E-4	0.6812609248800026	2.6297658456573045
19c.sql	249	193	53	0	106	53	151340	0	285999	0	9953422735	71423	209	189	3575	571	0.010294840859740766	0.6814048095799659	1.7240378885285652
19b.sql	286	274	8	0	210	8	1239	0	2396	0	61202543	581	6	5	15	4	0.17206787076341068	0.6879556419753778	1.6917515064672985
19a.sql	265	246	15	0	173	15	17280	0	33980	0	1410570814	10114	69	67	184	68	0.060278648386334274	0.6813955874334421	1.6887798501159317
18c.sql	353	188	163	0	64	157	467930	0	879563	0	34881907445	202858	21	13	28073	1759	0.004031297264776419	0.579185520361991	2.0001852373240405
18b.sql	294	264	27	0	143	27	80479	0	160867	0	5229134557	80338	21	16	11	322	0.01818138382423585	0.7206349206349206	2.00612258440611
18a.sql	386	315	70	0	77	69	152364	0	302960	0	2940706392	34490	42	29	410	605	0.009526060509819977	0.7612331373359946	2.60891359815068
17f.sql	1627	100	1520	6	70	1379	3516079	0	6176838	0	1890718030	86245	84	61	1113120	12354	6.309486488876123E-4	0.47779239057496975	2.002041189473272
17e.sql	4695	6	4674	13	2	4292	12983051	0	25849184	0	1075383270	2209748	42	27	2832555	51698	1.7527609615518986E-4	0.5924170616113744	1.0013567059122053
17d.sql	150	54	95	0	54	94	396847	0	783528	0	37344949	40309	17	13	11538	1568	0.0028879088233776397	0.9352608727191188	1.0001581741420766
17c.sql	82	54	26	0	54	26	86598	0	171428	0	8708264	11997	20	17	1918	343	0.010481878428543628	0.11701558601012442	1.0002695059779083
17b.sql	728	51	676	0	50	672	1244554	0	2448008	0	1884793943	10673	36	22	52306	4896	0.0015157949337342258	0.6120754115134428	2.00023024201179
17a.sql	1098	73	1021	2	55	993	2183185	0	4197224	0	1915017665	53614	29	20	258289	8395	9.26556640338728E-4	0.4777923905871641	1.9999731518888113
16d.sql	1099	89	1005	3	53	961	2706517	0	5267516	0	9249048033	735826	134	106	249455	10535	6.182824587068111E-4	0.6538461538461539	1.003311273566072
16c.sql	3908	102	3802	3	47	3751	17623407	0	35115380	0	1194469124	888624	148	88	319932	70230	1.2780910587578096E-4	0.5434782608695652	1.0100537801811662
16b.sql	8264	6	8223	34	2	7316	23275333	0	44164655	0	757335077	3560396	57	45	3710592	88329	1.0286794729995132E-4	0.6024096385542169	1.0013540015982392
16a.sql	74	46	26	0	42	26	88363	0	176444	0	3936092	68833	41	26	385	353	0.01605565639335048	0.6857142857142857	1.0015387144360366
15d.sql	234	212	20	1	98	19	43119	0	74240	0	352450213	13937	29	24	11347	149	0.026873720169460835	0.5292510165129215	1.9886964589719724
15c.sql	324	309	13	0	190	12	12784	0	23115	0	103929638	5334	37	31	2271	46	0.07757203870544076	0.8898920443010759	1.9960373914984315
15b.sql	182	171	8	0	121	8	2765	0	5301	0	7614955	2337	11	11	37	10	0.07410100159506938	0.7095946472651682	1.7381179605093058
15a.sql	200	188	10	0	111	10	6754	0	13038	0	3901655	5726	27	25	328	26	0.12083962944796864	0.9393683118697671	1.9983478522929146
14c.sql	296	240	53	0	55	52	117271	0	216433	0	3585618279	32460	100	63	4115	432	0.003793654053371402	0.3431822988431002	1.1263447571236174
14b.sql	276	267	6	0	185	6	2239	0	4278	0	220611670	1683	10	10	1	9	0.12643894341305528	0.8523883002860705	1.9953977380148065
14a.sql	379	331	45	0	212	44	87258	0	170738	0	4425719262	29183	75	55	761	342	0.006212171230334434	0.6763115342466454	1.8445885392375532
13d.sql	4775	11	4753	9	1	4625	15938262	0	27892933	0	3780292442734	1306964	809	479	670390	55785	2.5562855010887494E-4	0.5556989785586922	4.219789111148379
13c.sql	78	68	7	0	64	7	5679	0	10357	0	1419276323	646	21	21	53	20	0.1739625732301876	0.630440725633981	1.784846208594993
13b.sql	106	94	9	1	90	9	12537	0	22879	0	4777080652	1451	33	27	372	45	0.06469948833787162	0.6769522776863814	2.7164002827875726
13a.sql	1462	1	1458	1	0	1432	4144874	0	7901216	0	2521759524656	747748	757	416	111101	15802	6.298335722327554E-4	0.5594058117990683	3.171750121307005
12c.sql	269	138	129	0	50	128	450827	0	870365	0	183109451655	339358	87	66	4711	1741	0.004584224056776057	0.7311911768949338	1.563066064051692
12b.sql	141	132	7	0	128	7	2918	0	5631	0	175782578	169	12	12	10	11	0.24690867784830123	0.9999939848298405	2.596100926385867
12a.sql	102	77	22	0	43	22	48930	0	96401	0	30858039432	33433	115	85	397	192	0.021319293113654703	0.4884186626872408	2.4870142525919934
11d.sql	672	263	407	0	69	405	2414809	0	4185611	0	295110777	89840	76	61	14899	8371	7.842771039633415E-4	0.7297856778897442	1.9995294595648776
11c.sql	637	206	429	0	55	428	1560650	0	3027710	0	759424630	37058	233	122	6946	6055	6.165488198641153E-4	0.23487588420524474	1.2987368767764418
11b.sql	237	228	7	0	83	7	3606	0	6908	0	224383421	822	15	14	14	13	0.1274265233152914	0.6456779498948174	1.9780946960840167
11a.sql	244	229	13	0	85	13	23531	0	44228	0	1344059768	2027	53	40	310	88	0.012248148524844375	0.16936907334496956	1.0860129481521512
10c.sql	857	305	551	0	138	551	3790813	0	7581356	0	929706815002	3141273	100	57	10	15163	6.429962910019344E-4	0.7352941176470588	1.0837415954676917
10b.sql	288	283	3	0	125	3	1252	0	2502	0	61185519	272	7	6	0	5	0.0018815383034985343	0.00915656642664162	1.0083277117417828
10a.sql	204	192	10	0	133	10	13095	0	25500	0	320140230	9675	29	20	104	51	0.04939387048848018	0.6630290229153394	1.003589348834716
