Query	Millis	PreMillis	JoinMillis	PostMillis	PreNoIndexMillis	JoinNoMatMillis	Tuples	nrFbacks	Iterations	Lookups	NrIndexEntries	nrUniqueLookups	NrUctNodes	NrPlans	JoinCard	NrSamples	AvgReward	MaxReward	TotalWork
22d.sql	385	201	179	1	91	172	407739	0	725383	0	12086630631	105518	228	184	46281	1450	0.0011483668547222538	0.3054163865414357	1.1432321178379123
22c.sql	374	241	129	0	130	126	314541	0	575028	0	13598316897	82043	310	259	21489	1151	0.00145555183198756	0.3431787805323483	1.1442748158704619
22b.sql	272	230	38	0	133	38	61987	0	122512	0	3317506756	23247	132	120	31	246	0.006635684611623795	0.3374950061801451	1.10959392567101
22a.sql	239	180	56	0	82	56	114443	0	213711	0	4629485977	35047	180	165	2851	428	0.0038023066330357203	0.33770928836292513	1.113480355623516
21c.sql	306	289	14	0	142	13	18897	0	34478	0	1437170544	4428	43	41	1874	69	0.015552838163135883	0.23926902536715622	1.0793870073772083
21b.sql	269	253	13	0	100	13	14745	0	28932	0	1256188729	12044	33	27	38	58	0.07233977214817211	0.7160045092027771	2.0639600400095497
21a.sql	356	335	18	0	162	18	37067	0	65623	0	2280345857	6152	63	46	1410	131	0.008237031440498569	0.16838152637001233	1.0852731074254296
20c.sql	419	165	249	0	85	249	520457	0	1017760	0	9329568809	276915	73	60	5406	2035	0.0013831916436948157	0.6879534309281361	1.7396753418875799
20b.sql	297	282	12	0	203	12	6866	0	12936	0	97711442	1703	27	25	17	25	0.05114509502128689	0.6880096757789713	1.6884289634074299
20a.sql	497	474	20	0	330	20	30616	0	57841	0	1134222351	10402	65	53	33	115	0.01951034308537076	0.5948155256659504	2.506279504694771
1d.sql	296	290	5	0	172	5	777	0	1544	0	11415039	327	5	4	4	3	0.2982636126290818	0.8946793329982768	1.000110752953593
1c.sql	145	137	6	0	112	6	557	0	1068	0	58786	70	4	3	3	2	0.4999909422587109	0.9999818845174218	1.9999811598981185
1b.sql	246	239	6	0	120	6	1120	0	2231	0	9302812	207	6	5	3	4	1.1704084732844125E-4	2.694556019540418E-4	1.8950832484921638
1a.sql	96	87	7	0	85	7	1805	0	3209	0	2815290	851	7	6	142	6	0.2476966580742257	0.9998869593887112	2.0147837137896203
19d.sql	9371	133	9220	16	55	8827	32194683	0	60199376	0	4634512459337	4923027	1815	1341	1760645	120398	9.318130425937104E-5	0.6812077568329095	3.844050031975369
19c.sql	280	223	54	0	135	53	156804	0	304208	0	10362904038	84097	185	172	3575	609	0.010846850440095769	0.81744826761081	1.725533233669771
19b.sql	295	283	8	0	219	8	724	0	1411	0	8389	363	4	3	15	2	4.624576843830843E-5	9.249153687661686E-5	1.0000910583501907
19a.sql	360	342	14	0	267	14	17584	0	34332	0	1396167060	10575	68	66	184	69	0.06161306098661589	0.7071683281996931	1.6882841922406429
18c.sql	374	192	179	0	67	173	524266	0	1020052	0	34888334326	202907	28	18	28073	2040	0.0035275714470819858	0.5918726372490501	2.0002957549445206
18b.sql	282	259	20	0	137	20	66686	0	132012	0	454570266	60172	33	24	11	264	0.021034010232019233	0.65015479876161	1.0973934870517437
18a.sql	444	341	101	0	104	100	263515	0	522334	0	7912434368	49679	66	31	410	1044	0.005255971076450737	0.871969601044114	2.618244001238866
17f.sql	1426	97	1323	5	66	1184	3608396	0	6362345	0	1823958113	79312	21	14	1113120	12724	5.778705916427956E-4	0.4200735295883638	1.999582592083797
17e.sql	4896	6	4875	13	2	4478	14617802	0	29232367	0	2329236681	550133	75	43	2832555	58465	1.4030508839006804E-4	0.4430595569275831	2.0032675785801577
17d.sql	206	53	152	0	52	151	444223	0	878228	0	66483582	75024	20	14	11538	1757	0.0023738263837237697	0.575548642468872	1.000228624909591
17c.sql	90	51	38	0	51	38	148825	0	295887	0	8658293	12158	21	17	1918	592	0.006169832103010506	0.1334693949763287	1.0001546208227816
17b.sql	532	57	474	0	55	470	1204039	0	2366957	0	1817972430	7484	32	23	52306	4733	0.0015399116694287114	0.4493177100387556	2.0000857093370055
17a.sql	947	82	862	2	64	837	2230939	0	4292740	0	1848245568	50818	23	16	258289	8585	8.5326581189068E-4	0.4312570647424917	1.9997272462185975
16d.sql	683	79	601	2	42	561	1992071	0	3902184	0	19577948	903253	73	59	249455	7805	0.0010657423496346925	0.8417508417508417	1.0031176828057795
16c.sql	792	97	690	3	40	636	2282773	0	4384599	0	41340406	1180327	47	33	319932	8769	9.304962573218682E-4	0.6234413965087282	1.0013653028504914
16b.sql	5249	6	5208	34	2	4186	9708289	0	17280744	0	2612304023	3932873	29	24	3710592	34561	2.1077557918670406E-4	0.4314269049407926	1.9995427160520298
16a.sql	74	46	27	0	42	27	88510	0	176687	0	536004	68450	42	25	385	354	0.016814202148558274	0.8327526132404182	1.000487199242698
15d.sql	237	210	25	0	90	24	53629	0	95046	0	428065235	23983	28	24	11347	190	0.021333003221816187	0.3853758891850772	1.9869793544903354
15c.sql	297	280	13	0	164	13	17084	0	30833	0	247674424	6910	34	30	2271	61	0.06497773195721755	0.8003442938535514	1.0003947514539602
15b.sql	182	172	8	0	119	8	2811	0	5423	0	8665658	2358	11	11	37	10	0.06802727426402161	0.5819835547022889	1.8315443498113122
15a.sql	185	170	12	0	85	12	12573	0	24311	0	12312705	15154	35	28	328	48	0.07781273474988666	0.8918178728458621	1.9966585698773378
14c.sql	293	234	55	1	62	55	117898	0	217869	0	4022982482	35650	81	54	4115	435	0.0037702197466628444	0.3431771512064131	1.1274231309409084
14b.sql	268	260	5	0	176	5	2241	0	4254	0	175923261	935	10	10	1	9	0.1278254044828121	0.901394927749283	2.031364610037984
14a.sql	334	287	42	1	163	42	92813	0	175465	0	4570598940	35476	77	61	761	350	0.006051371012526313	0.6764239313968667	1.8442995430064377
13d.sql	3878	5	3862	9	1	3729	10793928	0	18838054	0	3227890738102	1022348	832	467	670390	37676	2.9557346072523307E-4	0.560830581737342	3.968529197287592
13c.sql	104	94	7	0	90	7	4849	0	9047	0	1600033385	888	20	19	53	18	0.1936631699091138	0.6154178847445613	1.7847830886751592
13b.sql	109	95	10	0	91	10	11498	0	20482	0	4874337311	1378	35	30	372	40	0.07180560802957747	0.5552194926653907	2.7024836693093364
13a.sql	1286	1	1282	1	0	1256	3358369	0	6434295	0	2351163399090	579799	708	378	111101	12868	7.645417282406844E-4	0.5584139885720127	3.1601240946608016
12c.sql	301	144	155	0	57	154	385239	0	743599	0	194309022785	260225	109	78	4711	1488	0.005263232046813888	0.8232851625119842	2.5614018032735233
12b.sql	146	137	7	0	133	7	2943	0	5735	0	378267295	153	13	12	10	11	0.14960044454914465	0.9999992218578162	2.5995098444654636
12a.sql	149	96	51	0	63	51	151423	0	296477	0	88578478831	124482	151	109	397	593	0.010927896899890677	0.7095238095238096	1.527670152734988
11d.sql	346	247	97	0	54	95	397495	0	778975	0	224680288	32661	27	21	14899	1558	0.001237083789925298	0.16873045290388744	1.0010804888840052
11c.sql	381	262	116	1	110	116	530899	0	1017419	0	340019799	23988	144	97	6946	2035	0.001059020887248485	0.20412576694411821	1.2445119831150924
11b.sql	249	240	7	0	93	7	3714	0	7228	0	157241072	579	16	15	14	14	0.16965321397742297	0.6714867622864324	2.059308377059403
11a.sql	250	237	11	0	91	11	18815	0	35304	0	2757627377	4016	70	56	310	70	0.015368787675570966	0.1679784312412084	1.0839435311185364
10c.sql	839	304	533	0	137	533	3790555	0	7580856	0	930191811565	3141070	100	54	10	15162	6.430392310251926E-4	0.7352941176470588	1.083727330363295
10b.sql	292	287	4	0	127	4	1509	0	3002	0	286713725	709	8	7	0	6	0.0015964345514957537	0.008942741086013352	1.0087142071015471
10a.sql	254	239	13	0	177	13	20847	0	39031	0	318666812	10167	19	12	104	79	0.043867111650048744	0.9495134356254112	1.0041929270036685
